Timestamp Temperature(°C) Humidity(%)
2024-09-23 07:10:32 20.47 56.95
2024-09-23 07:10:34 20.47 56.94
2024-09-23 07:10:35 20.47 56.93
2024-09-23 07:10:37 20.47 56.99
2024-09-23 07:10:38 20.44 56.99
2024-09-23 07:10:40 20.46 56.99
2024-09-23 07:10:41 20.46 56.98
2024-09-23 07:10:43 20.46 57.03
2024-09-23 07:10:44 20.45 57.04
2024-09-23 07:10:46 20.44 57.03
2024-09-23 07:10:47 20.44 57.04
2024-09-23 07:10:49 20.45 57.06
2024-09-23 07:10:50 20.46 57.08
2024-09-23 07:10:52 20.43 57.04
2024-09-23 07:10:53 20.44 57.07
2024-09-23 07:10:55 20.45 57.09
2024-09-23 07:10:56 20.46 57.09
2024-09-23 07:10:58 20.44 57.13
2024-09-23 07:10:59 20.43 57.12
2024-09-23 07:11:01 20.45 57.12
2024-09-23 07:11:02 20.44 57.11
2024-09-23 07:11:04 20.44 57.14
2024-09-23 07:11:05 20.44 57.14
2024-09-23 07:11:07 20.43 57.15
2024-09-23 07:11:08 20.42 57.11
2024-09-23 07:11:10 20.45 57.12
2024-09-23 07:11:11 20.46 57.08
2024-09-23 07:11:13 20.43 56.99
2024-09-23 07:11:14 20.44 56.99
2024-09-23 07:11:16 20.44 57.03
2024-09-23 07:11:17 20.45 56.96
2024-09-23 07:11:19 20.44 56.93
2024-09-23 07:11:20 20.45 56.97
2024-09-23 07:11:22 20.45 56.95
2024-09-23 07:11:23 20.44 56.92
2024-09-23 07:11:25 20.44 56.93
2024-09-23 07:11:27 20.44 56.94
2024-09-23 07:11:28 20.42 56.91
2024-09-23 07:11:30 20.45 56.97
2024-09-23 07:11:31 20.44 56.92
2024-09-23 07:11:33 20.43 56.99
2024-09-23 07:11:34 20.43 56.99
2024-09-23 07:11:36 20.44 57.01
2024-09-23 07:11:37 20.43 56.97
2024-09-23 07:11:39 20.43 56.97
2024-09-23 07:11:40 20.43 56.99
2024-09-23 07:11:42 20.42 57.01
2024-09-23 07:11:43 20.43 57.01
2024-09-23 07:11:45 20.43 57.00
2024-09-23 07:11:46 20.42 56.98
2024-09-23 07:11:48 20.41 56.99
2024-09-23 07:11:49 20.43 57.01
2024-09-23 07:11:51 20.43 57.04
2024-09-23 07:11:52 20.41 57.05
2024-09-23 07:11:54 20.43 57.04
2024-09-23 07:11:55 20.42 57.06
2024-09-23 07:11:57 20.40 57.04
2024-09-23 07:11:58 20.41 57.06
2024-09-23 07:12:00 20.41 57.05
2024-09-23 07:12:01 20.43 57.11
2024-09-23 07:12:03 20.41 57.06
2024-09-23 07:12:04 20.43 57.11
2024-09-23 07:12:06 20.41 57.09
2024-09-23 07:12:07 20.43 57.12
2024-09-23 07:12:09 20.42 57.10
2024-09-23 07:12:10 20.41 57.04
2024-09-23 07:12:12 20.41 57.01
2024-09-23 07:12:13 20.42 56.99
2024-09-23 07:12:15 20.42 56.96
2024-09-23 07:12:16 20.42 56.93
2024-09-23 07:12:18 20.42 56.90
2024-09-23 07:12:19 20.38 56.84
2024-09-23 07:12:21 20.41 56.85
2024-09-23 07:12:22 20.40 56.85
2024-09-23 07:12:24 20.39 56.84
2024-09-23 07:12:25 20.41 56.91
2024-09-23 07:12:27 20.41 56.91
2024-09-23 07:12:29 20.41 56.90
2024-09-23 07:12:30 20.40 56.95
2024-09-23 07:12:32 20.41 56.97
2024-09-23 07:12:33 20.41 56.95
2024-09-23 07:12:35 20.41 56.93
2024-09-23 07:12:36 20.43 56.96
2024-09-23 07:12:38 20.41 57.01
2024-09-23 07:12:39 20.39 57.01
2024-09-23 07:12:41 20.38 57.03
2024-09-23 07:12:42 20.42 57.08
2024-09-23 07:12:44 20.41 57.12
2024-09-23 07:12:45 20.42 57.12
2024-09-23 07:12:47 20.42 57.13
2024-09-23 07:12:48 20.39 57.13
2024-09-23 07:12:50 20.41 57.17
2024-09-23 07:12:51 20.38 57.12
2024-09-23 07:12:53 20.39 57.13
2024-09-23 07:12:54 20.39 57.14
2024-09-23 07:12:56 20.39 57.20
2024-09-23 07:12:57 20.37 57.11
2024-09-23 07:12:59 20.39 57.16
2024-09-23 07:13:00 20.39 57.12
2024-09-23 07:13:02 20.40 57.17
2024-09-23 07:13:03 20.39 57.14
2024-09-23 07:13:05 20.39 57.14
2024-09-23 07:13:06 20.39 57.15
2024-09-23 07:13:08 20.40 57.16
2024-09-23 07:13:09 20.40 57.16
2024-09-23 07:13:11 20.40 57.17
2024-09-23 07:13:12 20.41 57.16
2024-09-23 07:13:14 20.39 57.17
2024-09-23 07:13:15 20.39 57.15
2024-09-23 07:13:17 20.40 57.14
2024-09-23 07:13:18 20.39 57.15
2024-09-23 07:13:20 20.38 57.14
2024-09-23 07:13:21 20.39 57.17
2024-09-23 07:13:23 20.39 57.15
2024-09-23 07:13:24 20.38 57.17
2024-09-23 07:13:26 20.39 57.21
2024-09-23 07:13:27 20.38 57.22
2024-09-23 07:13:29 20.39 57.16
2024-09-23 07:13:31 20.37 57.15
2024-09-23 07:13:32 20.39 57.21
2024-09-23 07:13:34 20.36 57.21
2024-09-23 07:13:35 20.37 57.17
2024-09-23 07:13:37 20.37 57.16
2024-09-23 07:13:38 20.38 57.20
2024-09-23 07:13:40 20.37 57.20
2024-09-23 07:13:41 20.38 57.18
2024-09-23 07:13:43 20.37 57.20
2024-09-23 07:13:44 20.37 57.21
2024-09-23 07:13:46 20.38 57.22
2024-09-23 07:13:47 20.37 57.16
2024-09-23 07:13:49 20.36 57.20
2024-09-23 07:13:50 20.37 57.18
2024-09-23 07:13:52 20.36 57.19
2024-09-23 07:13:53 20.37 57.16
2024-09-23 07:13:55 20.35 57.21
2024-09-23 07:13:56 20.38 57.24
2024-09-23 07:13:58 20.36 57.15
2024-09-23 07:13:59 20.35 57.22
2024-09-23 07:14:01 20.38 57.20
2024-09-23 07:14:02 20.37 57.22
2024-09-23 07:14:04 20.35 57.17
2024-09-23 07:14:05 20.37 57.19
2024-09-23 07:14:07 20.36 57.22
2024-09-23 07:14:08 20.37 57.22
2024-09-23 07:14:10 20.37 57.19
2024-09-23 07:14:11 20.36 57.20
2024-09-23 07:14:13 20.36 57.20
2024-09-23 07:14:14 20.36 57.18
2024-09-23 07:14:16 20.36 57.23
2024-09-23 07:14:17 20.35 57.22
2024-09-23 07:14:19 20.37 57.25
2024-09-23 07:14:20 20.35 57.25
2024-09-23 07:14:22 20.34 57.23
2024-09-23 07:14:23 20.35 57.23
2024-09-23 07:14:25 20.36 57.23
2024-09-23 07:14:26 20.35 57.26
2024-09-23 07:14:28 20.35 57.22
2024-09-23 07:14:29 20.34 57.21
2024-09-23 07:14:31 20.33 57.26
2024-09-23 07:14:33 20.35 57.28
2024-09-23 07:14:34 20.34 57.25
2024-09-23 07:14:36 20.35 57.22
2024-09-23 07:14:37 20.33 57.21
2024-09-23 07:14:39 20.34 57.24
2024-09-23 07:14:40 20.33 57.22
2024-09-23 07:14:42 20.34 57.25
2024-09-23 07:14:43 20.35 57.28
2024-09-23 07:14:45 20.33 57.28
2024-09-23 07:14:46 20.32 57.26
2024-09-23 07:14:48 20.35 57.27
2024-09-23 07:14:49 20.35 57.32
2024-09-23 07:14:51 20.33 57.27
2024-09-23 07:14:52 20.33 57.28
2024-09-23 07:14:54 20.36 57.27
2024-09-23 07:14:55 20.33 57.31
2024-09-23 07:14:57 20.35 57.33
2024-09-23 07:14:58 20.34 57.33
2024-09-23 07:15:00 20.33 57.30
2024-09-23 07:15:01 20.34 57.30
2024-09-23 07:15:03 20.35 57.30
2024-09-23 07:15:04 20.35 57.28
2024-09-23 07:15:06 20.33 57.19
2024-09-23 07:15:07 20.34 57.18
2024-09-23 07:15:09 20.33 57.11
2024-09-23 07:15:10 20.32 57.09
2024-09-23 07:15:12 20.32 57.01
2024-09-23 07:15:13 20.33 56.91
2024-09-23 07:15:15 20.34 56.80
2024-09-23 07:15:16 20.30 56.83
2024-09-23 07:15:18 20.31 56.83
2024-09-23 07:15:19 20.32 56.82
2024-09-23 07:15:21 20.32 56.79
2024-09-23 07:15:22 20.33 56.79
2024-09-23 07:15:24 20.32 56.85
2024-09-23 07:15:25 20.33 56.80
2024-09-23 07:15:27 20.33 56.76
2024-09-23 07:15:28 20.31 56.78
2024-09-23 07:15:30 20.32 56.80
2024-09-23 07:15:32 20.33 56.81
2024-09-23 07:15:33 20.30 56.87
2024-09-23 07:15:35 20.33 56.90
2024-09-23 07:15:36 20.33 56.93
2024-09-23 07:15:38 20.33 56.92
2024-09-23 07:15:39 20.31 57.00
2024-09-23 07:15:41 20.32 56.96
2024-09-23 07:15:42 20.31 56.99
2024-09-23 07:15:44 20.30 56.98
2024-09-23 07:15:45 20.32 57.00
2024-09-23 07:15:47 20.31 57.05
2024-09-23 07:15:48 20.32 57.08
2024-09-23 07:15:50 20.32 57.07
2024-09-23 07:15:51 20.32 57.11
2024-09-23 07:15:53 20.31 57.13
2024-09-23 07:15:54 20.32 57.12
2024-09-23 07:15:56 20.32 57.16
2024-09-23 07:15:57 20.30 57.14
2024-09-23 07:15:59 20.30 57.19
2024-09-23 07:16:00 20.31 57.20
2024-09-23 07:16:02 20.30 57.22
2024-09-23 07:16:03 20.30 57.24
2024-09-23 07:16:05 20.31 57.22
2024-09-23 07:16:06 20.31 57.27
2024-09-23 07:16:08 20.29 57.24
2024-09-23 07:16:09 20.32 57.23
2024-09-23 07:16:11 20.31 57.24
2024-09-23 07:16:12 20.30 57.25
2024-09-23 07:16:14 20.32 57.19
2024-09-23 07:16:15 20.31 57.16
2024-09-23 07:16:17 20.29 57.12
2024-09-23 07:16:18 20.30 57.18
2024-09-23 07:16:20 20.31 57.11
2024-09-23 07:16:21 20.33 57.16
2024-09-23 07:16:23 20.31 57.11
2024-09-23 07:16:24 20.30 57.10
2024-09-23 07:16:26 20.29 57.14
2024-09-23 07:16:27 20.31 57.14
2024-09-23 07:16:29 20.30 57.13
2024-09-23 07:16:30 20.30 57.19
2024-09-23 07:16:32 20.30 57.21
2024-09-23 07:16:34 20.29 57.22
2024-09-23 07:16:35 20.30 57.17
2024-09-23 07:16:37 20.29 57.22
2024-09-23 07:16:38 20.28 57.21
2024-09-23 07:16:40 20.30 57.27
2024-09-23 07:16:41 20.28 57.22
2024-09-23 07:16:43 20.29 57.23
2024-09-23 07:16:44 20.29 57.27
2024-09-23 07:16:46 20.28 57.25
2024-09-23 07:16:47 20.28 57.27
2024-09-23 07:16:49 20.30 57.26
2024-09-23 07:16:50 20.28 57.22
2024-09-23 07:16:52 20.28 57.23
2024-09-23 07:16:53 20.28 57.23
2024-09-23 07:16:55 20.29 57.29
2024-09-23 07:16:56 20.29 57.27
2024-09-23 07:16:58 20.28 57.30
2024-09-23 07:16:59 20.28 57.28
2024-09-23 07:17:01 20.29 57.27
2024-09-23 07:17:02 20.30 57.27
2024-09-23 07:17:04 20.28 57.25
2024-09-23 07:17:05 20.28 57.23
2024-09-23 07:17:07 20.28 57.24
2024-09-23 07:17:08 20.28 57.21
2024-09-23 07:17:10 20.27 57.25
2024-09-23 07:17:11 20.25 57.20
2024-09-23 07:17:13 20.27 57.13
2024-09-23 07:17:14 20.27 57.15
2024-09-23 07:17:16 20.29 57.10
2024-09-23 07:17:17 20.26 57.14
2024-09-23 07:17:19 20.27 57.12
2024-09-23 07:17:20 20.28 57.09
2024-09-23 07:17:22 20.29 57.07
2024-09-23 07:17:23 20.28 57.11
2024-09-23 07:17:25 20.28 57.09
2024-09-23 07:17:26 20.26 57.14
2024-09-23 07:17:28 20.27 57.15
2024-09-23 07:17:29 20.27 57.17
2024-09-23 07:17:31 20.27 57.19
2024-09-23 07:17:32 20.26 57.18
2024-09-23 07:17:34 20.27 57.22
2024-09-23 07:17:36 20.27 57.21
2024-09-23 07:17:37 20.27 57.26
2024-09-23 07:17:39 20.28 57.24
2024-09-23 07:17:40 20.24 57.25
2024-09-23 07:17:42 20.27 57.26
2024-09-23 07:17:43 20.27 57.24
2024-09-23 07:17:45 20.27 57.31
2024-09-23 07:17:46 20.28 57.30
2024-09-23 07:17:48 20.25 57.28
2024-09-23 07:17:49 20.25 57.29
2024-09-23 07:17:51 20.26 57.30
2024-09-23 07:17:52 20.25 57.34
2024-09-23 07:17:54 20.27 57.37
2024-09-23 07:17:55 20.26 57.36
2024-09-23 07:17:57 20.28 57.38
2024-09-23 07:17:58 20.24 57.41
2024-09-23 07:18:00 20.27 57.35
2024-09-23 07:18:01 20.24 57.40
2024-09-23 07:18:03 20.25 57.39
2024-09-23 07:18:04 20.26 57.38
2024-09-23 07:18:06 20.27 57.38
2024-09-23 07:18:07 20.25 57.39
2024-09-23 07:18:09 20.24 57.38
2024-09-23 07:18:10 20.26 57.30
2024-09-23 07:18:12 20.26 57.30
2024-09-23 07:18:13 20.25 57.22
2024-09-23 07:18:15 20.26 57.25
2024-09-23 07:18:16 20.25 57.29
2024-09-23 07:18:18 20.25 57.25
2024-09-23 07:18:19 20.25 57.24
2024-09-23 07:18:21 20.25 57.22
2024-09-23 07:18:22 20.26 57.17
2024-09-23 07:18:24 20.24 57.20
2024-09-23 07:18:25 20.24 57.15
2024-09-23 07:18:27 20.25 57.19
2024-09-23 07:18:28 20.24 57.14
2024-09-23 07:18:30 20.24 57.15
2024-09-23 07:18:31 20.25 57.16
2024-09-23 07:18:33 20.26 57.16
2024-09-23 07:18:34 20.24 57.17
2024-09-23 07:18:36 20.25 57.16
2024-09-23 07:18:38 20.25 57.15
2024-09-23 07:18:39 20.22 57.18
2024-09-23 07:18:41 20.24 57.17
2024-09-23 07:18:42 20.23 57.20
2024-09-23 07:18:44 20.23 57.21
2024-09-23 07:18:45 20.23 57.17
2024-09-23 07:18:47 20.25 57.21
2024-09-23 07:18:48 20.23 57.20
2024-09-23 07:18:50 20.25 57.20
2024-09-23 07:18:51 20.24 57.25
2024-09-23 07:18:53 20.24 57.21
2024-09-23 07:18:54 20.24 57.20
2024-09-23 07:18:56 20.23 57.20
2024-09-23 07:18:57 20.24 57.22
2024-09-23 07:18:59 20.22 57.20
2024-09-23 07:19:00 20.21 57.18
2024-09-23 07:19:02 20.22 57.22
2024-09-23 07:19:03 20.21 57.25
2024-09-23 07:19:05 20.22 57.22
2024-09-23 07:19:06 20.24 57.24
2024-09-23 07:19:08 20.24 57.23
2024-09-23 07:19:09 20.22 57.23
2024-09-23 07:19:11 20.22 57.24
2024-09-23 07:19:12 20.23 57.22
2024-09-23 07:19:14 20.22 57.27
2024-09-23 07:19:15 20.22 57.22
2024-09-23 07:19:17 20.24 57.25
2024-09-23 07:19:18 20.23 57.15
2024-09-23 07:19:20 20.21 57.20
2024-09-23 07:19:21 20.23 57.13
2024-09-23 07:19:23 20.23 57.18
2024-09-23 07:19:24 20.22 57.14
2024-09-23 07:19:26 20.21 57.14
2024-09-23 07:19:27 20.22 57.14
2024-09-23 07:19:29 20.23 57.11
2024-09-23 07:19:30 20.22 57.13
2024-09-23 07:19:32 20.24 57.19
2024-09-23 07:19:33 20.21 57.18
2024-09-23 07:19:35 20.23 57.20
2024-09-23 07:19:36 20.23 57.21
2024-09-23 07:19:38 20.23 57.20
2024-09-23 07:19:40 20.22 57.22
2024-09-23 07:19:41 20.22 57.24
2024-09-23 07:19:43 20.24 57.32
2024-09-23 07:19:44 20.23 57.33
2024-09-23 07:19:46 20.22 57.26
2024-09-23 07:19:47 20.22 57.34
2024-09-23 07:19:49 20.22 57.31
2024-09-23 07:19:50 20.22 57.33
2024-09-23 07:19:52 20.22 57.31
2024-09-23 07:19:53 20.21 57.32
2024-09-23 07:19:55 20.20 57.33
2024-09-23 07:19:56 20.21 57.34
2024-09-23 07:19:58 20.22 57.37
2024-09-23 07:19:59 20.22 57.34
2024-09-23 07:20:01 20.20 57.37
2024-09-23 07:20:02 20.22 57.44
2024-09-23 07:20:04 20.21 57.38
2024-09-23 07:20:05 20.19 57.40
2024-09-23 07:20:07 20.20 57.43
2024-09-23 07:20:08 20.21 57.36
2024-09-23 07:20:10 20.21 57.34
2024-09-23 07:20:11 20.20 57.30
2024-09-23 07:20:13 20.21 57.28
2024-09-23 07:20:14 20.19 57.21
2024-09-23 07:20:16 20.19 57.18
2024-09-23 07:20:17 20.22 57.15
2024-09-23 07:20:19 20.20 57.15
2024-09-23 07:20:20 20.22 57.18
2024-09-23 07:20:22 20.20 57.16
2024-09-23 07:20:23 20.20 57.11
2024-09-23 07:20:25 20.19 57.13
2024-09-23 07:20:26 20.21 57.11
2024-09-23 07:20:28 20.21 57.09
2024-09-23 07:20:29 20.20 57.12
2024-09-23 07:20:31 20.18 57.07
2024-09-23 07:20:32 20.19 57.12
2024-09-23 07:20:34 20.19 57.05
2024-09-23 07:20:35 20.21 57.14
2024-09-23 07:20:37 20.20 57.14
2024-09-23 07:20:38 20.19 57.10
2024-09-23 07:20:40 20.19 57.16
2024-09-23 07:20:42 20.18 57.12
2024-09-23 07:20:43 20.21 57.19
2024-09-23 07:20:45 20.20 57.21
2024-09-23 07:20:46 20.18 57.19
2024-09-23 07:20:48 20.19 57.19
2024-09-23 07:20:49 20.18 57.22
2024-09-23 07:20:51 20.17 57.24
2024-09-23 07:20:52 20.16 57.25
2024-09-23 07:20:54 20.18 57.22
2024-09-23 07:20:55 20.20 57.27
2024-09-23 07:20:57 20.18 57.29
2024-09-23 07:20:58 20.19 57.27
2024-09-23 07:21:00 20.18 57.29
2024-09-23 07:21:01 20.18 57.32
2024-09-23 07:21:03 20.19 57.32
2024-09-23 07:21:04 20.18 57.35
2024-09-23 07:21:06 20.18 57.33
2024-09-23 07:21:07 20.17 57.32
2024-09-23 07:21:09 20.17 57.33
2024-09-23 07:21:10 20.18 57.30
2024-09-23 07:21:12 20.17 57.27
2024-09-23 07:21:13 20.17 57.25
2024-09-23 07:21:15 20.18 57.23
2024-09-23 07:21:16 20.16 57.18
2024-09-23 07:21:18 20.16 57.18
2024-09-23 07:21:19 20.18 57.15
2024-09-23 07:21:21 20.17 57.12
2024-09-23 07:21:22 20.17 57.12
2024-09-23 07:21:24 20.16 57.12
2024-09-23 07:21:25 20.17 57.11
2024-09-23 07:21:27 20.18 57.17
2024-09-23 07:21:28 20.18 57.16
2024-09-23 07:21:30 20.17 57.14
2024-09-23 07:21:31 20.15 57.18
2024-09-23 07:21:33 20.17 57.19
2024-09-23 07:21:34 20.18 57.26
2024-09-23 07:21:36 20.17 57.24
2024-09-23 07:21:37 20.16 57.23
2024-09-23 07:21:39 20.18 57.25
2024-09-23 07:21:41 20.17 57.22
2024-09-23 07:21:42 20.17 57.26
2024-09-23 07:21:44 20.18 57.29
2024-09-23 07:21:45 20.16 57.30
2024-09-23 07:21:47 20.16 57.31
2024-09-23 07:21:48 20.19 57.33
2024-09-23 07:21:50 20.16 57.30
2024-09-23 07:21:51 20.17 57.32
2024-09-23 07:21:53 20.17 57.32
2024-09-23 07:21:54 20.17 57.30
2024-09-23 07:21:56 20.18 57.31
2024-09-23 07:21:57 20.16 57.29
2024-09-23 07:21:59 20.16 57.33
2024-09-23 07:22:00 20.16 57.28
2024-09-23 07:22:02 20.16 57.31
2024-09-23 07:22:03 20.16 57.31
2024-09-23 07:22:05 20.17 57.32
2024-09-23 07:22:06 20.17 57.34
2024-09-23 07:22:08 20.17 57.29
2024-09-23 07:22:09 20.16 57.28
2024-09-23 07:22:11 20.16 57.28
2024-09-23 07:22:12 20.17 57.29
2024-09-23 07:22:14 20.15 57.24
2024-09-23 07:22:15 20.14 57.22
2024-09-23 07:22:17 20.13 57.25
2024-09-23 07:22:18 20.15 57.24
2024-09-23 07:22:20 20.13 57.25
2024-09-23 07:22:21 20.15 57.27
2024-09-23 07:22:23 20.13 57.28
2024-09-23 07:22:24 20.14 57.29
2024-09-23 07:22:26 20.17 57.30
2024-09-23 07:22:27 20.13 57.26
2024-09-23 07:22:29 20.14 57.27
2024-09-23 07:22:30 20.15 57.27
2024-09-23 07:22:32 20.14 57.28
2024-09-23 07:22:33 20.13 57.24
2024-09-23 07:22:35 20.16 57.24
2024-09-23 07:22:36 20.14 57.26
2024-09-23 07:22:38 20.14 57.29
2024-09-23 07:22:39 20.13 57.22
2024-09-23 07:22:41 20.15 57.24
2024-09-23 07:22:43 20.15 57.22
2024-09-23 07:22:44 20.12 57.20
2024-09-23 07:22:46 20.13 57.23
2024-09-23 07:22:47 20.15 57.24
2024-09-23 07:22:49 20.14 57.23
2024-09-23 07:22:50 20.14 57.26
2024-09-23 07:22:52 20.13 57.27
2024-09-23 07:22:53 20.13 57.26
2024-09-23 07:22:55 20.13 57.25
2024-09-23 07:22:56 20.15 57.26
2024-09-23 07:22:58 20.13 57.24
2024-09-23 07:22:59 20.15 57.27
2024-09-23 07:23:01 20.14 57.26
2024-09-23 07:23:02 20.12 57.26
2024-09-23 07:23:04 20.13 57.24
2024-09-23 07:23:05 20.14 57.26
2024-09-23 07:23:07 20.13 57.26
2024-09-23 07:23:08 20.14 57.23
2024-09-23 07:23:10 20.12 57.27
2024-09-23 07:23:11 20.12 57.23
2024-09-23 07:23:13 20.13 57.21
2024-09-23 07:23:14 20.11 57.15
2024-09-23 07:23:16 20.12 57.11
2024-09-23 07:23:17 20.12 57.09
2024-09-23 07:23:19 20.13 57.04
2024-09-23 07:23:20 20.12 57.03
2024-09-23 07:23:22 20.12 57.07
2024-09-23 07:23:23 20.13 57.03
2024-09-23 07:23:25 20.12 57.03
2024-09-23 07:23:26 20.12 57.04
2024-09-23 07:23:28 20.14 57.08
2024-09-23 07:23:29 20.12 57.10
2024-09-23 07:23:31 20.13 57.03
2024-09-23 07:23:32 20.13 57.11
2024-09-23 07:23:34 20.12 57.10
2024-09-23 07:23:35 20.13 57.14
2024-09-23 07:23:37 20.12 57.16
2024-09-23 07:23:38 20.12 57.15
2024-09-23 07:23:40 20.12 57.18
2024-09-23 07:23:41 20.11 57.23
2024-09-23 07:23:43 20.11 57.21
2024-09-23 07:23:45 20.13 57.28
2024-09-23 07:23:46 20.10 57.26
2024-09-23 07:23:48 20.09 57.31
2024-09-23 07:23:49 20.11 57.31
2024-09-23 07:23:51 20.12 57.29
2024-09-23 07:23:52 20.11 57.30
2024-09-23 07:23:54 20.11 57.31
2024-09-23 07:23:55 20.12 57.36
2024-09-23 07:23:57 20.11 57.35
2024-09-23 07:23:58 20.10 57.36
2024-09-23 07:24:00 20.10 57.34
2024-09-23 07:24:01 20.11 57.38
2024-09-23 07:24:03 20.12 57.34
2024-09-23 07:24:04 20.10 57.37
2024-09-23 07:24:06 20.09 57.39
2024-09-23 07:24:07 20.09 57.34
2024-09-23 07:24:09 20.10 57.39
2024-09-23 07:24:10 20.11 57.34
2024-09-23 07:24:12 20.09 57.33
2024-09-23 07:24:13 20.10 57.30
2024-09-23 07:24:15 20.11 57.32
2024-09-23 07:24:16 20.10 57.29
2024-09-23 07:24:18 20.09 57.29
2024-09-23 07:24:19 20.10 57.25
2024-09-23 07:24:21 20.11 57.26
2024-09-23 07:24:22 20.10 57.21
2024-09-23 07:24:24 20.11 57.19
2024-09-23 07:24:25 20.10 57.20
2024-09-23 07:24:27 20.09 57.16
2024-09-23 07:24:28 20.10 57.16
2024-09-23 07:24:30 20.10 57.13
2024-09-23 07:24:31 20.11 57.13
2024-09-23 07:24:33 20.11 57.14
2024-09-23 07:24:34 20.11 57.15
2024-09-23 07:24:36 20.10 57.19
2024-09-23 07:24:37 20.09 57.14
2024-09-23 07:24:39 20.09 57.18
2024-09-23 07:24:40 20.08 57.20
2024-09-23 07:24:42 20.09 57.17
2024-09-23 07:24:43 20.10 57.24
2024-09-23 07:24:45 20.09 57.26
2024-09-23 07:24:47 20.11 57.27
2024-09-23 07:24:48 20.10 57.26
2024-09-23 07:24:50 20.08 57.22
2024-09-23 07:24:51 20.09 57.27
2024-09-23 07:24:53 20.10 57.34
2024-09-23 07:24:54 20.09 57.32
2024-09-23 07:24:56 20.08 57.35
2024-09-23 07:24:57 20.08 57.33
2024-09-23 07:24:59 20.07 57.33
2024-09-23 07:25:00 20.09 57.37
2024-09-23 07:25:02 20.08 57.37
2024-09-23 07:25:03 20.08 57.31
2024-09-23 07:25:05 20.06 57.39
2024-09-23 07:25:06 20.08 57.33
2024-09-23 07:25:08 20.06 57.38
2024-09-23 07:25:09 20.05 57.35
2024-09-23 07:25:11 20.06 57.39
2024-09-23 07:25:12 20.07 57.36
2024-09-23 07:25:14 20.08 57.27
2024-09-23 07:25:15 20.07 57.29
2024-09-23 07:25:17 20.08 57.31
2024-09-23 07:25:18 20.05 57.29
2024-09-23 07:25:20 20.09 57.24
2024-09-23 07:25:21 20.08 57.27
2024-09-23 07:25:23 20.07 57.28
2024-09-23 07:25:24 20.07 57.37
2024-09-23 07:25:26 20.08 57.31
2024-09-23 07:25:27 20.08 57.29
2024-09-23 07:25:29 20.07 57.36
2024-09-23 07:25:30 20.06 57.38
2024-09-23 07:25:32 20.08 57.34
2024-09-23 07:25:33 20.07 57.35
2024-09-23 07:25:35 20.07 57.33
2024-09-23 07:25:36 20.05 57.35
2024-09-23 07:25:38 20.06 57.35
2024-09-23 07:25:39 20.06 57.38
2024-09-23 07:25:41 20.06 57.41
2024-09-23 07:25:42 20.05 57.38
2024-09-23 07:25:44 20.04 57.38
2024-09-23 07:25:45 20.07 57.38
2024-09-23 07:25:47 20.06 57.43
2024-09-23 07:25:49 20.06 57.41
2024-09-23 07:25:50 20.07 57.44
2024-09-23 07:25:52 20.07 57.46
2024-09-23 07:25:53 20.06 57.42
2024-09-23 07:25:55 20.06 57.44
2024-09-23 07:25:56 20.06 57.45
2024-09-23 07:25:58 20.07 57.44
2024-09-23 07:25:59 20.06 57.46
2024-09-23 07:26:01 20.05 57.46
2024-09-23 07:26:02 20.06 57.48
2024-09-23 07:26:04 20.06 57.49
2024-09-23 07:26:05 20.06 57.49
2024-09-23 07:26:07 20.04 57.47
2024-09-23 07:26:08 20.06 57.44
2024-09-23 07:26:10 20.07 57.48
2024-09-23 07:26:11 20.07 57.47
2024-09-23 07:26:13 20.06 57.43
2024-09-23 07:26:14 20.05 57.41
2024-09-23 07:26:16 20.05 57.33
2024-09-23 07:26:17 20.04 57.37
2024-09-23 07:26:19 20.06 57.36
2024-09-23 07:26:20 20.07 57.35
2024-09-23 07:26:22 20.05 57.34
2024-09-23 07:26:23 20.05 57.34
2024-09-23 07:26:25 20.05 57.31
2024-09-23 07:26:26 20.05 57.35
2024-09-23 07:26:28 20.04 57.32
2024-09-23 07:26:29 20.03 57.30
2024-09-23 07:26:31 20.04 57.28
2024-09-23 07:26:32 20.05 57.29
2024-09-23 07:26:34 20.04 57.35
2024-09-23 07:26:35 20.03 57.34
2024-09-23 07:26:37 20.02 57.32
2024-09-23 07:26:38 20.02 57.38
2024-09-23 07:26:40 20.05 57.35
2024-09-23 07:26:41 20.04 57.34
2024-09-23 07:26:43 20.02 57.37
2024-09-23 07:26:44 20.04 57.41
2024-09-23 07:26:46 20.01 57.39
2024-09-23 07:26:47 20.03 57.37
2024-09-23 07:26:49 20.04 57.39
2024-09-23 07:26:51 20.04 57.35
2024-09-23 07:26:52 20.02 57.38
2024-09-23 07:26:54 20.04 57.37
2024-09-23 07:26:55 20.02 57.32
2024-09-23 07:26:57 20.04 57.35
2024-09-23 07:26:58 20.03 57.42
2024-09-23 07:27:00 20.04 57.38
2024-09-23 07:27:01 20.04 57.40
2024-09-23 07:27:03 20.02 57.37
2024-09-23 07:27:04 20.01 57.38
2024-09-23 07:27:06 20.00 57.37
2024-09-23 07:27:07 20.03 57.33
2024-09-23 07:27:09 20.05 57.34
2024-09-23 07:27:10 20.03 57.28
2024-09-23 07:27:12 20.04 57.28
2024-09-23 07:27:13 20.03 57.26
2024-09-23 07:27:15 20.03 57.20
2024-09-23 07:27:16 20.01 57.20
