Timestamp Temperature(°C) Humidity(%)
2024-09-23 20:25:29 24.18 53.61
2024-09-23 20:25:31 24.19 53.63
2024-09-23 20:25:32 24.19 53.64
2024-09-23 20:25:34 24.19 53.66
2024-09-23 20:25:35 24.17 53.65
2024-09-23 20:25:37 24.20 53.63
2024-09-23 20:25:38 24.19 53.64
2024-09-23 20:25:40 24.19 53.60
2024-09-23 20:25:41 24.18 53.61
2024-09-23 20:25:43 24.19 53.64
2024-09-23 20:25:44 24.19 53.59
2024-09-23 20:25:46 24.20 53.59
2024-09-23 20:25:47 24.20 53.61
2024-09-23 20:25:49 24.20 53.60
2024-09-23 20:25:50 24.17 53.60
2024-09-23 20:25:52 24.18 53.61
2024-09-23 20:25:53 24.18 53.60
2024-09-23 20:25:55 24.19 53.63
2024-09-23 20:25:56 24.18 53.60
2024-09-23 20:25:58 24.19 53.59
2024-09-23 20:25:59 24.19 53.58
2024-09-23 20:26:01 24.19 53.62
2024-09-23 20:26:02 24.19 53.58
2024-09-23 20:26:04 24.18 53.59
2024-09-23 20:26:05 24.18 53.62
2024-09-23 20:26:07 24.19 53.60
2024-09-23 20:26:08 24.17 53.61
2024-09-23 20:26:10 24.19 53.61
2024-09-23 20:26:11 24.17 53.57
2024-09-23 20:26:13 24.18 53.60
2024-09-23 20:26:14 24.19 53.64
2024-09-23 20:26:16 24.19 53.63
2024-09-23 20:26:17 24.19 53.60
2024-09-23 20:26:19 24.18 53.57
2024-09-23 20:26:20 24.18 53.57
2024-09-23 20:26:22 24.19 53.56
2024-09-23 20:26:23 24.18 53.62
2024-09-23 20:26:25 24.19 53.61
2024-09-23 20:26:26 24.18 53.58
2024-09-23 20:26:28 24.19 53.61
2024-09-23 20:26:30 24.18 53.57
2024-09-23 20:26:31 24.18 53.60
2024-09-23 20:26:33 24.19 53.59
2024-09-23 20:26:34 24.18 53.60
2024-09-23 20:26:36 24.19 53.58
2024-09-23 20:26:37 24.18 53.62
2024-09-23 20:26:39 24.20 53.59
2024-09-23 20:26:40 24.18 53.57
2024-09-23 20:26:42 24.17 53.57
2024-09-23 20:26:43 24.18 53.56
2024-09-23 20:26:45 24.19 53.60
2024-09-23 20:26:46 24.18 53.60
2024-09-23 20:26:48 24.19 53.59
2024-09-23 20:26:49 24.17 53.59
2024-09-23 20:26:51 24.16 53.56
2024-09-23 20:26:52 24.19 53.61
2024-09-23 20:26:54 24.19 53.57
2024-09-23 20:26:55 24.19 53.56
2024-09-23 20:26:57 24.17 53.62
2024-09-23 20:26:58 24.19 53.62
2024-09-23 20:27:00 24.18 53.61
2024-09-23 20:27:01 24.18 53.60
2024-09-23 20:27:03 24.19 53.58
2024-09-23 20:27:04 24.18 53.63
2024-09-23 20:27:06 24.19 53.61
2024-09-23 20:27:07 24.17 53.57
2024-09-23 20:27:09 24.17 53.59
2024-09-23 20:27:10 24.19 53.61
2024-09-23 20:27:12 24.18 53.59
2024-09-23 20:27:13 24.17 53.57
2024-09-23 20:27:15 24.17 53.62
2024-09-23 20:27:16 24.19 53.57
2024-09-23 20:27:18 24.18 53.55
2024-09-23 20:27:19 24.17 53.61
2024-09-23 20:27:21 24.18 53.62
2024-09-23 20:27:22 24.18 53.61
2024-09-23 20:27:24 24.17 53.56
2024-09-23 20:27:25 24.18 53.59
2024-09-23 20:27:27 24.18 53.64
2024-09-23 20:27:28 24.18 53.62
2024-09-23 20:27:30 24.17 53.56
2024-09-23 20:27:32 24.18 53.59
2024-09-23 20:27:33 24.16 53.63
2024-09-23 20:27:35 24.16 53.58
2024-09-23 20:27:36 24.18 53.59
2024-09-23 20:27:38 24.18 53.60
2024-09-23 20:27:39 24.19 53.60
2024-09-23 20:27:41 24.17 53.60
2024-09-23 20:27:42 24.18 53.59
2024-09-23 20:27:44 24.19 53.62
2024-09-23 20:27:45 24.18 53.60
2024-09-23 20:27:47 24.18 53.63
2024-09-23 20:27:48 24.18 53.60
2024-09-23 20:27:50 24.17 53.59
2024-09-23 20:27:51 24.17 53.61
2024-09-23 20:27:53 24.16 53.62
2024-09-23 20:27:54 24.17 53.58
2024-09-23 20:27:56 24.18 53.57
2024-09-23 20:27:57 24.17 53.58
2024-09-23 20:27:59 24.18 53.59
2024-09-23 20:28:00 24.17 53.56
2024-09-23 20:28:02 24.17 53.55
2024-09-23 20:28:03 24.18 53.56
2024-09-23 20:28:05 24.18 53.61
2024-09-23 20:28:06 24.17 53.60
2024-09-23 20:28:08 24.17 53.57
2024-09-23 20:28:09 24.19 53.59
2024-09-23 20:28:11 24.17 53.57
2024-09-23 20:28:12 24.17 53.56
2024-09-23 20:28:14 24.19 53.58
2024-09-23 20:28:15 24.18 53.57
2024-09-23 20:28:17 24.18 53.62
2024-09-23 20:28:18 24.17 53.57
2024-09-23 20:28:20 24.18 53.60
2024-09-23 20:28:21 24.17 53.59
2024-09-23 20:28:23 24.17 53.57
2024-09-23 20:28:24 24.18 53.55
2024-09-23 20:28:26 24.18 53.61
2024-09-23 20:28:27 24.18 53.62
2024-09-23 20:28:29 24.18 53.59
2024-09-23 20:28:31 24.15 53.59
2024-09-23 20:28:32 24.17 53.59
2024-09-23 20:28:34 24.18 53.62
2024-09-23 20:28:35 24.17 53.61
2024-09-23 20:28:37 24.16 53.57
2024-09-23 20:28:38 24.17 53.65
2024-09-23 20:28:40 24.16 53.58
2024-09-23 20:28:41 24.16 53.56
2024-09-23 20:28:43 24.16 53.60
2024-09-23 20:28:44 24.16 53.54
2024-09-23 20:28:46 24.15 53.58
2024-09-23 20:28:47 24.16 53.58
2024-09-23 20:28:49 24.16 53.61
2024-09-23 20:28:50 24.14 53.63
2024-09-23 20:28:52 24.16 53.60
2024-09-23 20:28:53 24.15 53.58
2024-09-23 20:28:55 24.16 53.58
2024-09-23 20:28:56 24.17 53.56
2024-09-23 20:28:58 24.15 53.62
2024-09-23 20:28:59 24.17 53.55
2024-09-23 20:29:01 24.16 53.60
2024-09-23 20:29:02 24.15 53.60
2024-09-23 20:29:04 24.16 53.65
2024-09-23 20:29:05 24.16 53.62
2024-09-23 20:29:07 24.13 53.58
2024-09-23 20:29:08 24.14 53.61
2024-09-23 20:29:10 24.15 53.58
2024-09-23 20:29:11 24.15 53.59
2024-09-23 20:29:13 24.15 53.60
2024-09-23 20:29:14 24.15 53.63
2024-09-23 20:29:16 24.14 53.60
2024-09-23 20:29:17 24.16 53.60
2024-09-23 20:29:19 24.16 53.63
2024-09-23 20:29:20 24.15 53.56
2024-09-23 20:29:22 24.15 53.56
2024-09-23 20:29:23 24.14 53.56
2024-09-23 20:29:25 24.15 53.59
2024-09-23 20:29:26 24.16 53.60
2024-09-23 20:29:28 24.16 53.57
2024-09-23 20:29:29 24.15 53.61
2024-09-23 20:29:31 24.14 53.59
2024-09-23 20:29:33 24.16 53.60
2024-09-23 20:29:34 24.15 53.57
2024-09-23 20:29:36 24.15 53.58
2024-09-23 20:29:37 24.13 53.60
2024-09-23 20:29:39 24.15 53.58
2024-09-23 20:29:40 24.14 53.63
2024-09-23 20:29:42 24.15 53.62
2024-09-23 20:29:43 24.15 53.59
2024-09-23 20:29:45 24.15 53.60
2024-09-23 20:29:46 24.14 53.58
2024-09-23 20:29:48 24.14 53.58
2024-09-23 20:29:49 24.14 53.57
2024-09-23 20:29:51 24.13 53.58
2024-09-23 20:29:52 24.15 53.60
2024-09-23 20:29:54 24.15 53.60
2024-09-23 20:29:55 24.14 53.56
2024-09-23 20:29:57 24.15 53.61
2024-09-23 20:29:58 24.13 53.58
2024-09-23 20:30:00 24.11 53.58
2024-09-23 20:30:01 24.13 53.60
2024-09-23 20:30:03 24.13 53.62
2024-09-23 20:30:04 24.14 53.59
2024-09-23 20:30:06 24.12 53.62
2024-09-23 20:30:07 24.14 53.56
2024-09-23 20:30:09 24.14 53.56
2024-09-23 20:30:10 24.13 53.61
2024-09-23 20:30:12 24.13 53.61
2024-09-23 20:30:13 24.13 53.57
2024-09-23 20:30:15 24.14 53.61
2024-09-23 20:30:16 24.14 53.62
2024-09-23 20:30:18 24.13 53.59
2024-09-23 20:30:19 24.14 53.62
2024-09-23 20:30:21 24.15 53.64
2024-09-23 20:30:22 24.14 53.63
2024-09-23 20:30:24 24.12 53.61
2024-09-23 20:30:25 24.13 53.59
2024-09-23 20:30:27 24.12 53.61
2024-09-23 20:30:28 24.12 53.59
2024-09-23 20:30:30 24.12 53.59
2024-09-23 20:30:31 24.11 53.58
2024-09-23 20:30:33 24.13 53.63
2024-09-23 20:30:35 24.12 53.60
2024-09-23 20:30:36 24.14 53.62
2024-09-23 20:30:38 24.12 53.65
2024-09-23 20:30:39 24.12 53.65
2024-09-23 20:30:41 24.13 53.63
2024-09-23 20:30:42 24.12 53.62
2024-09-23 20:30:44 24.12 53.63
2024-09-23 20:30:45 24.12 53.64
2024-09-23 20:30:47 24.11 53.61
2024-09-23 20:30:48 24.12 53.67
2024-09-23 20:30:50 24.12 53.68
2024-09-23 20:30:51 24.10 53.67
2024-09-23 20:30:53 24.11 53.71
2024-09-23 20:30:54 24.09 53.67
2024-09-23 20:30:56 24.11 53.63
2024-09-23 20:30:57 24.12 53.69
2024-09-23 20:30:59 24.11 53.70
2024-09-23 20:31:00 24.11 53.72
2024-09-23 20:31:02 24.11 53.65
2024-09-23 20:31:03 24.10 53.70
2024-09-23 20:31:05 24.10 53.69
2024-09-23 20:31:06 24.12 53.68
2024-09-23 20:31:08 24.11 53.67
2024-09-23 20:31:09 24.09 53.64
2024-09-23 20:31:11 24.10 53.65
2024-09-23 20:31:12 24.10 53.68
2024-09-23 20:31:14 24.11 53.67
2024-09-23 20:31:15 24.10 53.68
2024-09-23 20:31:17 24.09 53.67
2024-09-23 20:31:18 24.09 53.70
2024-09-23 20:31:20 24.10 53.66
2024-09-23 20:31:21 24.07 53.62
2024-09-23 20:31:23 24.11 53.66
2024-09-23 20:31:24 24.08 53.65
2024-09-23 20:31:26 24.08 53.68
2024-09-23 20:31:27 24.08 53.67
2024-09-23 20:31:29 24.07 53.65
2024-09-23 20:31:30 24.08 53.67
2024-09-23 20:31:32 24.08 53.68
2024-09-23 20:31:33 24.09 53.67
2024-09-23 20:31:35 24.09 53.67
2024-09-23 20:31:37 24.09 53.67
2024-09-23 20:31:38 24.09 53.64
2024-09-23 20:31:40 24.09 53.67
2024-09-23 20:31:41 24.09 53.68
2024-09-23 20:31:43 24.09 53.67
2024-09-23 20:31:44 24.09 53.70
2024-09-23 20:31:46 24.09 53.66
2024-09-23 20:31:47 24.09 53.70
2024-09-23 20:31:49 24.08 53.67
2024-09-23 20:31:50 24.08 53.69
2024-09-23 20:31:52 24.09 53.67
2024-09-23 20:31:53 24.07 53.67
2024-09-23 20:31:55 24.09 53.63
2024-09-23 20:31:56 24.09 53.65
2024-09-23 20:31:58 24.09 53.68
2024-09-23 20:31:59 24.07 53.65
2024-09-23 20:32:01 24.09 53.66
2024-09-23 20:32:02 24.07 53.70
2024-09-23 20:32:04 24.10 53.69
2024-09-23 20:32:05 24.08 53.70
2024-09-23 20:32:07 24.07 53.65
2024-09-23 20:32:08 24.08 53.64
2024-09-23 20:32:10 24.08 53.66
2024-09-23 20:32:11 24.08 53.62
2024-09-23 20:32:13 24.07 53.65
2024-09-23 20:32:14 24.05 53.67
2024-09-23 20:32:16 24.04 53.66
2024-09-23 20:32:17 24.05 53.68
2024-09-23 20:32:19 24.05 53.68
2024-09-23 20:32:20 24.06 53.65
2024-09-23 20:32:22 24.05 53.68
2024-09-23 20:32:23 24.06 53.67
2024-09-23 20:32:25 24.04 53.68
2024-09-23 20:32:26 24.07 53.72
2024-09-23 20:32:28 24.04 53.70
2024-09-23 20:32:29 24.05 53.70
2024-09-23 20:32:31 24.05 53.72
2024-09-23 20:32:32 24.06 53.70
2024-09-23 20:32:34 24.06 53.70
2024-09-23 20:32:35 24.06 53.72
2024-09-23 20:32:37 24.05 53.71
2024-09-23 20:32:39 24.04 53.75
2024-09-23 20:32:40 24.06 53.68
2024-09-23 20:32:42 24.04 53.70
2024-09-23 20:32:43 24.05 53.70
2024-09-23 20:32:45 24.05 53.70
2024-09-23 20:32:46 24.03 53.71
2024-09-23 20:32:48 24.05 53.72
2024-09-23 20:32:49 24.05 53.74
2024-09-23 20:32:51 24.05 53.70
2024-09-23 20:32:52 24.03 53.71
2024-09-23 20:32:54 24.03 53.71
2024-09-23 20:32:55 24.02 53.71
2024-09-23 20:32:57 24.04 53.73
2024-09-23 20:32:58 24.05 53.75
2024-09-23 20:33:00 24.03 53.74
2024-09-23 20:33:01 24.04 53.71
2024-09-23 20:33:03 24.05 53.72
2024-09-23 20:33:04 24.04 53.74
2024-09-23 20:33:06 24.04 53.78
2024-09-23 20:33:07 24.03 53.75
2024-09-23 20:33:09 24.05 53.77
2024-09-23 20:33:10 24.03 53.74
2024-09-23 20:33:12 24.02 53.75
2024-09-23 20:33:13 24.04 53.75
2024-09-23 20:33:15 24.05 53.76
2024-09-23 20:33:16 24.04 53.81
2024-09-23 20:33:18 24.05 53.83
2024-09-23 20:33:19 24.03 53.80
2024-09-23 20:33:21 24.04 53.80
2024-09-23 20:33:22 24.03 53.78
2024-09-23 20:33:24 24.02 53.77
2024-09-23 20:33:25 24.02 53.81
2024-09-23 20:33:27 24.04 53.77
2024-09-23 20:33:28 24.03 53.80
2024-09-23 20:33:30 24.03 53.79
2024-09-23 20:33:31 24.02 53.82
2024-09-23 20:33:33 24.02 53.79
2024-09-23 20:33:34 24.03 53.83
2024-09-23 20:33:36 24.04 53.77
2024-09-23 20:33:38 24.04 53.81
2024-09-23 20:33:39 24.04 53.76
2024-09-23 20:33:41 24.02 53.76
2024-09-23 20:33:42 24.02 53.78
2024-09-23 20:33:44 24.03 53.82
2024-09-23 20:33:45 24.03 53.81
2024-09-23 20:33:47 24.05 53.81
2024-09-23 20:33:48 24.03 53.78
2024-09-23 20:33:50 24.04 53.80
2024-09-23 20:33:51 24.01 53.77
2024-09-23 20:33:53 24.02 53.78
2024-09-23 20:33:54 24.03 53.78
2024-09-23 20:33:56 24.02 53.77
2024-09-23 20:33:57 24.02 53.82
2024-09-23 20:33:59 24.02 53.79
2024-09-23 20:34:00 24.01 53.81
2024-09-23 20:34:02 24.03 53.79
2024-09-23 20:34:03 24.02 53.81
2024-09-23 20:34:05 24.02 53.80
2024-09-23 20:34:06 24.01 53.80
2024-09-23 20:34:08 23.99 53.77
2024-09-23 20:34:09 24.00 53.80
2024-09-23 20:34:11 24.01 53.79
2024-09-23 20:34:12 24.00 53.80
2024-09-23 20:34:14 24.01 53.79
2024-09-23 20:34:15 24.00 53.83
2024-09-23 20:34:17 24.01 53.80
2024-09-23 20:34:18 23.99 53.82
2024-09-23 20:34:20 23.99 53.79
2024-09-23 20:34:21 23.99 53.80
2024-09-23 20:34:23 23.98 53.82
2024-09-23 20:34:24 23.99 53.83
2024-09-23 20:34:26 24.00 53.83
2024-09-23 20:34:27 23.99 53.80
2024-09-23 20:34:29 23.98 53.85
2024-09-23 20:34:30 23.97 53.87
2024-09-23 20:34:32 23.98 53.85
2024-09-23 20:34:33 23.95 53.86
2024-09-23 20:34:35 23.97 53.86
2024-09-23 20:34:36 23.99 53.86
2024-09-23 20:34:38 23.98 53.85
2024-09-23 20:34:40 23.97 53.87
2024-09-23 20:34:41 23.98 53.82
2024-09-23 20:34:43 23.96 53.83
2024-09-23 20:34:44 23.99 53.86
2024-09-23 20:34:46 23.97 53.86
2024-09-23 20:34:47 23.97 53.84
2024-09-23 20:34:49 23.96 53.85
2024-09-23 20:34:50 23.97 53.86
2024-09-23 20:34:52 23.97 53.87
2024-09-23 20:34:53 23.97 53.85
2024-09-23 20:34:55 23.97 53.87
2024-09-23 20:34:56 23.96 53.83
2024-09-23 20:34:58 23.95 53.85
2024-09-23 20:34:59 23.97 53.87
2024-09-23 20:35:01 23.96 53.85
2024-09-23 20:35:02 23.95 53.86
2024-09-23 20:35:04 23.96 53.88
2024-09-23 20:35:05 23.97 53.87
2024-09-23 20:35:07 23.97 53.86
2024-09-23 20:35:08 23.95 53.86
2024-09-23 20:35:10 23.97 53.82
2024-09-23 20:35:11 23.95 53.85
2024-09-23 20:35:13 23.96 53.86
2024-09-23 20:35:14 23.94 53.86
2024-09-23 20:35:16 23.97 53.91
2024-09-23 20:35:17 23.96 53.84
2024-09-23 20:35:19 23.93 53.84
2024-09-23 20:35:20 23.94 53.88
2024-09-23 20:35:22 23.95 53.83
2024-09-23 20:35:23 23.94 53.87
2024-09-23 20:35:25 23.93 53.88
2024-09-23 20:35:26 23.94 53.90
2024-09-23 20:35:28 23.96 53.91
2024-09-23 20:35:29 23.96 53.91
2024-09-23 20:35:31 23.93 53.88
2024-09-23 20:35:32 23.96 53.91
2024-09-23 20:35:34 23.94 53.89
2024-09-23 20:35:35 23.95 53.89
2024-09-23 20:35:37 23.94 53.92
2024-09-23 20:35:38 23.95 53.94
2024-09-23 20:35:40 23.96 53.94
2024-09-23 20:35:42 23.93 53.89
2024-09-23 20:35:43 23.94 53.88
2024-09-23 20:35:45 23.93 53.90
2024-09-23 20:35:46 23.95 53.90
2024-09-23 20:35:48 23.94 53.90
2024-09-23 20:35:49 23.94 53.92
2024-09-23 20:35:51 23.95 53.91
2024-09-23 20:35:52 23.95 53.89
2024-09-23 20:35:54 23.94 53.89
2024-09-23 20:35:55 23.93 53.89
2024-09-23 20:35:57 23.95 53.89
2024-09-23 20:35:58 23.93 53.92
2024-09-23 20:36:00 23.93 53.93
2024-09-23 20:36:01 23.94 53.92
2024-09-23 20:36:03 23.93 53.90
2024-09-23 20:36:04 23.93 53.92
2024-09-23 20:36:06 23.95 53.92
2024-09-23 20:36:07 23.93 53.89
2024-09-23 20:36:09 23.92 53.90
2024-09-23 20:36:10 23.94 53.92
2024-09-23 20:36:12 23.93 53.92
2024-09-23 20:36:13 23.93 53.88
2024-09-23 20:36:15 23.93 53.93
2024-09-23 20:36:16 23.92 53.92
2024-09-23 20:36:18 23.92 53.91
2024-09-23 20:36:19 23.92 53.88
2024-09-23 20:36:21 23.93 53.92
2024-09-23 20:36:22 23.93 53.92
2024-09-23 20:36:24 23.93 53.92
2024-09-23 20:36:25 23.92 53.91
2024-09-23 20:36:27 23.92 53.93
2024-09-23 20:36:28 23.92 53.96
2024-09-23 20:36:30 23.91 53.95
2024-09-23 20:36:31 23.92 53.95
2024-09-23 20:36:33 23.93 53.98
2024-09-23 20:36:34 23.93 53.96
2024-09-23 20:36:36 23.92 53.96
2024-09-23 20:36:37 23.91 53.95
2024-09-23 20:36:39 23.91 54.01
2024-09-23 20:36:40 23.90 53.95
2024-09-23 20:36:42 23.91 54.00
2024-09-23 20:36:44 23.90 54.00
2024-09-23 20:36:45 23.89 53.96
2024-09-23 20:36:47 23.90 53.99
2024-09-23 20:36:48 23.90 54.04
2024-09-23 20:36:50 23.90 54.02
2024-09-23 20:36:51 23.89 53.99
2024-09-23 20:36:53 23.89 54.02
2024-09-23 20:36:54 23.89 54.02
2024-09-23 20:36:56 23.89 54.00
2024-09-23 20:36:57 23.92 53.98
2024-09-23 20:36:59 23.89 54.01
2024-09-23 20:37:00 23.88 54.01
2024-09-23 20:37:02 23.87 54.00
2024-09-23 20:37:03 23.87 54.03
2024-09-23 20:37:05 23.88 54.02
2024-09-23 20:37:06 23.87 54.00
2024-09-23 20:37:08 23.89 54.04
2024-09-23 20:37:09 23.89 54.05
2024-09-23 20:37:11 23.88 54.05
2024-09-23 20:37:12 23.91 54.04
2024-09-23 20:37:14 23.88 54.06
2024-09-23 20:37:15 23.87 54.03
2024-09-23 20:37:17 23.88 54.05
2024-09-23 20:37:18 23.88 54.03
2024-09-23 20:37:20 23.88 54.01
2024-09-23 20:37:21 23.88 54.03
2024-09-23 20:37:23 23.89 54.00
2024-09-23 20:37:24 23.89 54.04
2024-09-23 20:37:26 23.88 54.01
2024-09-23 20:37:27 23.87 54.04
2024-09-23 20:37:29 23.88 54.03
2024-09-23 20:37:30 23.88 54.04
2024-09-23 20:37:32 23.87 54.04
2024-09-23 20:37:33 23.87 54.05
2024-09-23 20:37:35 23.88 54.05
2024-09-23 20:37:36 23.87 54.04
2024-09-23 20:37:38 23.88 54.04
2024-09-23 20:37:39 23.87 54.05
2024-09-23 20:37:41 23.89 54.09
2024-09-23 20:37:42 23.88 54.06
2024-09-23 20:37:44 23.86 54.07
2024-09-23 20:37:46 23.88 54.07
2024-09-23 20:37:47 23.89 54.13
2024-09-23 20:37:49 23.87 54.11
2024-09-23 20:37:50 23.87 54.07
2024-09-23 20:37:52 23.86 54.07
2024-09-23 20:37:53 23.87 54.08
2024-09-23 20:37:55 23.86 54.07
2024-09-23 20:37:56 23.87 54.08
2024-09-23 20:37:58 23.85 54.08
2024-09-23 20:37:59 23.88 54.08
2024-09-23 20:38:01 23.86 54.07
2024-09-23 20:38:02 23.85 54.09
2024-09-23 20:38:04 23.87 54.11
2024-09-23 20:38:05 23.85 54.13
2024-09-23 20:38:07 23.84 54.11
2024-09-23 20:38:08 23.86 54.08
2024-09-23 20:38:10 23.86 54.09
2024-09-23 20:38:11 23.84 54.11
2024-09-23 20:38:13 23.86 54.09
2024-09-23 20:38:14 23.84 54.07
2024-09-23 20:38:16 23.84 54.11
2024-09-23 20:38:17 23.84 54.10
2024-09-23 20:38:19 23.85 54.12
2024-09-23 20:38:20 23.85 54.11
2024-09-23 20:38:22 23.84 54.11
2024-09-23 20:38:23 23.85 54.11
2024-09-23 20:38:25 23.83 54.14
2024-09-23 20:38:26 23.85 54.04
2024-09-23 20:38:28 23.83 54.07
2024-09-23 20:38:29 23.84 54.07
2024-09-23 20:38:31 23.82 54.11
2024-09-23 20:38:32 23.82 54.09
2024-09-23 20:38:34 23.83 54.09
2024-09-23 20:38:35 23.82 54.10
2024-09-23 20:38:37 23.82 54.10
2024-09-23 20:38:38 23.83 54.09
2024-09-23 20:38:40 23.82 54.09
2024-09-23 20:38:41 23.83 54.11
2024-09-23 20:38:43 23.81 54.12
2024-09-23 20:38:45 23.81 54.11
2024-09-23 20:38:46 23.83 54.13
2024-09-23 20:38:48 23.81 54.14
2024-09-23 20:38:49 23.83 54.14
2024-09-23 20:38:51 23.82 54.10
2024-09-23 20:38:52 23.83 54.09
2024-09-23 20:38:54 23.83 54.14
2024-09-23 20:38:55 23.84 54.14
2024-09-23 20:38:57 23.82 54.14
2024-09-23 20:38:58 23.81 54.11
2024-09-23 20:39:00 23.80 54.16
2024-09-23 20:39:01 23.82 54.17
2024-09-23 20:39:03 23.81 54.18
2024-09-23 20:39:04 23.81 54.18
2024-09-23 20:39:06 23.81 54.17
2024-09-23 20:39:07 23.82 54.16
2024-09-23 20:39:09 23.81 54.20
2024-09-23 20:39:10 23.82 54.13
2024-09-23 20:39:12 23.81 54.11
2024-09-23 20:39:13 23.81 54.14
2024-09-23 20:39:15 23.82 54.18
2024-09-23 20:39:16 23.80 54.14
2024-09-23 20:39:18 23.82 54.16
2024-09-23 20:39:19 23.80 54.17
2024-09-23 20:39:21 23.79 54.15
2024-09-23 20:39:22 23.82 54.19
2024-09-23 20:39:24 23.81 54.17
2024-09-23 20:39:25 23.78 54.12
2024-09-23 20:39:27 23.79 54.18
2024-09-23 20:39:28 23.78 54.15
2024-09-23 20:39:30 23.77 54.17
2024-09-23 20:39:31 23.78 54.13
2024-09-23 20:39:33 23.80 54.21
2024-09-23 20:39:34 23.80 54.20
2024-09-23 20:39:36 23.79 54.21
2024-09-23 20:39:37 23.79 54.21
2024-09-23 20:39:39 23.80 54.17
2024-09-23 20:39:40 23.77 54.24
2024-09-23 20:39:42 23.77 54.22
2024-09-23 20:39:43 23.77 54.22
2024-09-23 20:39:45 23.76 54.23
2024-09-23 20:39:47 23.76 54.24
2024-09-23 20:39:48 23.78 54.23
2024-09-23 20:39:50 23.78 54.23
2024-09-23 20:39:51 23.78 54.23
2024-09-23 20:39:53 23.76 54.22
2024-09-23 20:39:54 23.76 54.24
2024-09-23 20:39:56 23.76 54.19
2024-09-23 20:39:57 23.78 54.22
2024-09-23 20:39:59 23.77 54.19
2024-09-23 20:40:00 23.77 54.24
2024-09-23 20:40:02 23.76 54.19
2024-09-23 20:40:03 23.74 54.19
2024-09-23 20:40:05 23.77 54.23
2024-09-23 20:40:06 23.77 54.22
2024-09-23 20:40:08 23.76 54.23
2024-09-23 20:40:09 23.76 54.22
2024-09-23 20:40:11 23.76 54.21
2024-09-23 20:40:12 23.75 54.25
2024-09-23 20:40:14 23.76 54.22
2024-09-23 20:40:15 23.74 54.25
2024-09-23 20:40:17 23.74 54.26
2024-09-23 20:40:18 23.74 54.24
2024-09-23 20:40:20 23.74 54.24
2024-09-23 20:40:21 23.77 54.28
