Timestamp Temperature(°C) Humidity(%)
2024-09-23 07:05:39 20.53 56.99
2024-09-23 07:05:40 20.51 56.99
2024-09-23 07:05:42 20.52 56.98
2024-09-23 07:05:43 20.55 56.94
2024-09-23 07:05:45 20.51 57.02
2024-09-23 07:05:46 20.52 56.98
2024-09-23 07:05:48 20.52 57.00
2024-09-23 07:05:49 20.51 56.97
2024-09-23 07:05:51 20.50 57.00
2024-09-23 07:05:52 20.52 57.01
2024-09-23 07:05:54 20.51 57.04
2024-09-23 07:05:55 20.51 57.08
2024-09-23 07:05:57 20.51 57.02
2024-09-23 07:05:58 20.51 57.05
2024-09-23 07:06:00 20.49 57.01
2024-09-23 07:06:01 20.51 57.09
2024-09-23 07:06:03 20.49 57.04
2024-09-23 07:06:04 20.52 57.10
2024-09-23 07:06:06 20.51 57.10
2024-09-23 07:06:07 20.53 57.08
2024-09-23 07:06:09 20.51 57.00
2024-09-23 07:06:10 20.49 57.00
2024-09-23 07:06:12 20.52 56.97
2024-09-23 07:06:13 20.50 56.87
2024-09-23 07:06:15 20.51 56.82
2024-09-23 07:06:16 20.52 56.81
2024-09-23 07:06:18 20.51 56.83
2024-09-23 07:06:20 20.50 56.80
2024-09-23 07:06:21 20.50 56.86
2024-09-23 07:06:23 20.50 56.86
2024-09-23 07:06:24 20.49 56.86
2024-09-23 07:06:26 20.48 56.89
2024-09-23 07:06:27 20.50 56.83
2024-09-23 07:06:29 20.50 56.83
2024-09-23 07:06:30 20.48 56.89
2024-09-23 07:06:32 20.50 56.89
2024-09-23 07:06:33 20.49 56.89
2024-09-23 07:06:35 20.50 56.93
2024-09-23 07:06:36 20.50 56.96
2024-09-23 07:06:38 20.51 56.98
2024-09-23 07:06:39 20.49 56.97
2024-09-23 07:06:41 20.50 56.97
2024-09-23 07:06:42 20.49 56.99
2024-09-23 07:06:44 20.49 57.03
2024-09-23 07:06:45 20.47 57.02
2024-09-23 07:06:47 20.49 57.02
2024-09-23 07:06:48 20.49 57.03
2024-09-23 07:06:50 20.49 57.05
2024-09-23 07:06:51 20.49 57.02
2024-09-23 07:06:53 20.47 57.01
2024-09-23 07:06:54 20.47 57.04
2024-09-23 07:06:56 20.47 57.04
2024-09-23 07:06:57 20.48 57.03
2024-09-23 07:06:59 20.47 57.03
2024-09-23 07:07:00 20.46 57.06
2024-09-23 07:07:02 20.47 57.04
2024-09-23 07:07:03 20.49 57.08
2024-09-23 07:07:05 20.48 57.06
2024-09-23 07:07:06 20.47 57.04
2024-09-23 07:07:08 20.47 57.06
2024-09-23 07:07:09 20.47 57.08
2024-09-23 07:07:11 20.46 57.05
2024-09-23 07:07:12 20.49 57.03
2024-09-23 07:07:14 20.47 57.03
2024-09-23 07:07:15 20.46 57.05
2024-09-23 07:07:17 20.47 56.99
2024-09-23 07:07:18 20.47 57.03
2024-09-23 07:07:20 20.46 57.02
2024-09-23 07:07:22 20.48 56.99
2024-09-23 07:07:23 20.47 57.04
2024-09-23 07:07:25 20.46 57.03
2024-09-23 07:07:26 20.46 57.04
2024-09-23 07:07:28 20.45 57.03
2024-09-23 07:07:29 20.45 57.06
2024-09-23 07:07:31 20.48 57.08
2024-09-23 07:07:32 20.47 57.04
2024-09-23 07:07:34 20.47 56.99
2024-09-23 07:07:35 20.47 57.04
2024-09-23 07:07:37 20.46 57.10
2024-09-23 07:07:38 20.44 57.04
2024-09-23 07:07:40 20.46 57.09
2024-09-23 07:07:41 20.45 57.04
2024-09-23 07:07:43 20.45 57.07
2024-09-23 07:07:44 20.45 57.08
2024-09-23 07:07:46 20.45 57.07
2024-09-23 07:07:47 20.44 57.04
2024-09-23 07:07:49 20.45 57.06
2024-09-23 07:07:50 20.45 57.08
2024-09-23 07:07:52 20.47 57.08
2024-09-23 07:07:53 20.46 57.05
2024-09-23 07:07:55 20.45 57.04
2024-09-23 07:07:56 20.45 57.04
2024-09-23 07:07:58 20.43 57.05
2024-09-23 07:07:59 20.45 57.05
2024-09-23 07:08:01 20.46 57.09
2024-09-23 07:08:02 20.44 57.05
2024-09-23 07:08:04 20.46 57.06
2024-09-23 07:08:05 20.46 57.06
2024-09-23 07:08:07 20.45 57.09
2024-09-23 07:08:08 20.44 57.04
2024-09-23 07:08:10 20.46 57.03
2024-09-23 07:08:11 20.43 57.03
2024-09-23 07:08:13 20.45 57.04
2024-09-23 07:08:14 20.45 57.03
2024-09-23 07:08:16 20.43 57.01
2024-09-23 07:08:17 20.44 56.98
2024-09-23 07:08:19 20.45 56.98
2024-09-23 07:08:20 20.43 56.99
2024-09-23 07:08:22 20.45 56.97
2024-09-23 07:08:24 20.44 56.97
2024-09-23 07:08:25 20.44 56.99
2024-09-23 07:08:27 20.44 56.96
2024-09-23 07:08:28 20.44 56.98
2024-09-23 07:08:30 20.44 57.08
2024-09-23 07:08:31 20.45 56.97
2024-09-23 07:08:33 20.42 57.01
2024-09-23 07:08:34 20.42 57.04
2024-09-23 07:08:36 20.44 57.06
2024-09-23 07:08:37 20.42 57.08
2024-09-23 07:08:39 20.42 57.07
2024-09-23 07:08:40 20.44 57.13
2024-09-23 07:08:42 20.43 57.11
2024-09-23 07:08:43 20.43 57.11
2024-09-23 07:08:45 20.44 57.15
2024-09-23 07:08:46 20.43 57.12
2024-09-23 07:08:48 20.44 57.15
2024-09-23 07:08:49 20.44 57.15
2024-09-23 07:08:51 20.42 57.16
2024-09-23 07:08:52 20.43 57.14
2024-09-23 07:08:54 20.43 57.14
2024-09-23 07:08:55 20.44 57.17
2024-09-23 07:08:57 20.43 57.11
2024-09-23 07:08:58 20.42 57.16
2024-09-23 07:09:00 20.41 57.12
2024-09-23 07:09:01 20.42 57.14
2024-09-23 07:09:03 20.42 57.14
2024-09-23 07:09:04 20.42 57.11
2024-09-23 07:09:06 20.42 57.12
2024-09-23 07:09:07 20.40 57.11
2024-09-23 07:09:09 20.42 57.10
2024-09-23 07:09:10 20.40 57.04
2024-09-23 07:09:12 20.42 57.10
2024-09-23 07:09:13 20.40 57.06
2024-09-23 07:09:15 20.41 57.08
2024-09-23 07:09:16 20.40 57.00
2024-09-23 07:09:18 20.41 57.01
2024-09-23 07:09:19 20.40 57.00
2024-09-23 07:09:21 20.43 57.00
2024-09-23 07:09:22 20.39 57.04
2024-09-23 07:09:24 20.40 57.03
2024-09-23 07:09:26 20.42 57.01
2024-09-23 07:09:27 20.40 57.05
2024-09-23 07:09:29 20.40 57.03
2024-09-23 07:09:30 20.40 57.04
2024-09-23 07:09:32 20.39 57.03
2024-09-23 07:09:33 20.41 57.11
2024-09-23 07:09:35 20.40 57.11
2024-09-23 07:09:36 20.41 57.11
2024-09-23 07:09:38 20.39 57.15
2024-09-23 07:09:39 20.41 57.09
2024-09-23 07:09:41 20.40 57.17
2024-09-23 07:09:42 20.41 57.16
2024-09-23 07:09:44 20.41 57.16
2024-09-23 07:09:45 20.40 57.16
2024-09-23 07:09:47 20.39 57.19
2024-09-23 07:09:48 20.40 57.18
2024-09-23 07:09:50 20.39 57.14
2024-09-23 07:09:51 20.41 57.17
2024-09-23 07:09:53 20.40 57.16
2024-09-23 07:09:54 20.40 57.10
2024-09-23 07:09:56 20.39 57.17
2024-09-23 07:09:57 20.39 57.18
2024-09-23 07:09:59 20.38 57.18
2024-09-23 07:10:00 20.39 57.17
2024-09-23 07:10:02 20.38 57.22
2024-09-23 07:10:03 20.41 57.24
2024-09-23 07:10:05 20.38 57.23
2024-09-23 07:10:06 20.38 57.22
2024-09-23 07:10:08 20.39 57.17
2024-09-23 07:10:09 20.38 57.12
2024-09-23 07:10:11 20.37 57.09
2024-09-23 07:10:12 20.37 56.97
2024-09-23 07:10:14 20.40 56.96
2024-09-23 07:10:15 20.39 56.93
2024-09-23 07:10:17 20.39 56.88
2024-09-23 07:10:18 20.38 56.85
2024-09-23 07:10:20 20.37 56.83
2024-09-23 07:10:21 20.36 56.85
2024-09-23 07:10:23 20.37 56.84
2024-09-23 07:10:24 20.37 56.84
2024-09-23 07:10:26 20.35 56.84
2024-09-23 07:10:28 20.38 56.83
2024-09-23 07:10:29 20.37 56.89
2024-09-23 07:10:31 20.38 56.86
2024-09-23 07:10:32 20.38 56.95
2024-09-23 07:10:34 20.38 56.94
2024-09-23 07:10:35 20.38 56.93
2024-09-23 07:10:37 20.38 56.99
2024-09-23 07:10:38 20.35 56.99
2024-09-23 07:10:40 20.37 56.99
2024-09-23 07:10:41 20.37 56.98
2024-09-23 07:10:43 20.37 57.03
2024-09-23 07:10:44 20.36 57.04
2024-09-23 07:10:46 20.35 57.03
2024-09-23 07:10:47 20.35 57.04
2024-09-23 07:10:49 20.36 57.06
2024-09-23 07:10:50 20.37 57.08
2024-09-23 07:10:52 20.34 57.04
2024-09-23 07:10:53 20.35 57.07
2024-09-23 07:10:55 20.36 57.09
2024-09-23 07:10:56 20.37 57.09
2024-09-23 07:10:58 20.35 57.13
2024-09-23 07:10:59 20.34 57.12
2024-09-23 07:11:01 20.36 57.12
2024-09-23 07:11:02 20.35 57.11
2024-09-23 07:11:04 20.35 57.14
2024-09-23 07:11:05 20.35 57.14
2024-09-23 07:11:07 20.34 57.15
2024-09-23 07:11:08 20.33 57.11
2024-09-23 07:11:10 20.36 57.12
2024-09-23 07:11:11 20.37 57.08
2024-09-23 07:11:13 20.34 56.99
2024-09-23 07:11:14 20.35 56.99
2024-09-23 07:11:16 20.35 57.03
2024-09-23 07:11:17 20.36 56.96
2024-09-23 07:11:19 20.35 56.93
2024-09-23 07:11:20 20.36 56.97
2024-09-23 07:11:22 20.36 56.95
2024-09-23 07:11:23 20.35 56.92
2024-09-23 07:11:25 20.35 56.93
2024-09-23 07:11:27 20.35 56.94
2024-09-23 07:11:28 20.33 56.91
2024-09-23 07:11:30 20.36 56.97
2024-09-23 07:11:31 20.35 56.92
2024-09-23 07:11:33 20.34 56.99
2024-09-23 07:11:34 20.34 56.99
2024-09-23 07:11:36 20.35 57.01
2024-09-23 07:11:37 20.34 56.97
2024-09-23 07:11:39 20.34 56.97
2024-09-23 07:11:40 20.34 56.99
2024-09-23 07:11:42 20.33 57.01
2024-09-23 07:11:43 20.34 57.01
2024-09-23 07:11:45 20.34 57.00
2024-09-23 07:11:46 20.33 56.98
2024-09-23 07:11:48 20.32 56.99
2024-09-23 07:11:49 20.34 57.01
2024-09-23 07:11:51 20.34 57.04
2024-09-23 07:11:52 20.32 57.05
2024-09-23 07:11:54 20.34 57.04
2024-09-23 07:11:55 20.33 57.06
2024-09-23 07:11:57 20.31 57.04
2024-09-23 07:11:58 20.32 57.06
2024-09-23 07:12:00 20.32 57.05
2024-09-23 07:12:01 20.34 57.11
2024-09-23 07:12:03 20.32 57.06
2024-09-23 07:12:04 20.34 57.11
2024-09-23 07:12:06 20.32 57.09
2024-09-23 07:12:07 20.34 57.12
2024-09-23 07:12:09 20.33 57.10
2024-09-23 07:12:10 20.32 57.04
2024-09-23 07:12:12 20.32 57.01
2024-09-23 07:12:13 20.33 56.99
2024-09-23 07:12:15 20.33 56.96
2024-09-23 07:12:16 20.33 56.93
2024-09-23 07:12:18 20.33 56.90
2024-09-23 07:12:19 20.29 56.84
2024-09-23 07:12:21 20.32 56.85
2024-09-23 07:12:22 20.31 56.85
2024-09-23 07:12:24 20.30 56.84
2024-09-23 07:12:25 20.32 56.91
2024-09-23 07:12:27 20.32 56.91
2024-09-23 07:12:29 20.32 56.90
2024-09-23 07:12:30 20.31 56.95
2024-09-23 07:12:32 20.32 56.97
2024-09-23 07:12:33 20.32 56.95
2024-09-23 07:12:35 20.32 56.93
2024-09-23 07:12:36 20.34 56.96
2024-09-23 07:12:38 20.32 57.01
2024-09-23 07:12:39 20.30 57.01
2024-09-23 07:12:41 20.29 57.03
2024-09-23 07:12:42 20.33 57.08
2024-09-23 07:12:44 20.32 57.12
2024-09-23 07:12:45 20.33 57.12
2024-09-23 07:12:47 20.33 57.13
2024-09-23 07:12:48 20.30 57.13
2024-09-23 07:12:50 20.32 57.17
2024-09-23 07:12:51 20.29 57.12
2024-09-23 07:12:53 20.30 57.13
2024-09-23 07:12:54 20.30 57.14
2024-09-23 07:12:56 20.30 57.20
2024-09-23 07:12:57 20.28 57.11
2024-09-23 07:12:59 20.30 57.16
2024-09-23 07:13:00 20.30 57.12
2024-09-23 07:13:02 20.31 57.17
2024-09-23 07:13:03 20.30 57.14
2024-09-23 07:13:05 20.30 57.14
2024-09-23 07:13:06 20.30 57.15
2024-09-23 07:13:08 20.31 57.16
2024-09-23 07:13:09 20.31 57.16
2024-09-23 07:13:11 20.31 57.17
2024-09-23 07:13:12 20.32 57.16
2024-09-23 07:13:14 20.30 57.17
2024-09-23 07:13:15 20.30 57.15
2024-09-23 07:13:17 20.31 57.14
2024-09-23 07:13:18 20.30 57.15
2024-09-23 07:13:20 20.29 57.14
2024-09-23 07:13:21 20.30 57.17
2024-09-23 07:13:23 20.30 57.15
2024-09-23 07:13:24 20.29 57.17
2024-09-23 07:13:26 20.30 57.21
2024-09-23 07:13:27 20.29 57.22
2024-09-23 07:13:29 20.30 57.16
2024-09-23 07:13:31 20.28 57.15
2024-09-23 07:13:32 20.30 57.21
2024-09-23 07:13:34 20.27 57.21
2024-09-23 07:13:35 20.28 57.17
2024-09-23 07:13:37 20.28 57.16
2024-09-23 07:13:38 20.29 57.20
2024-09-23 07:13:40 20.28 57.20
2024-09-23 07:13:41 20.29 57.18
2024-09-23 07:13:43 20.28 57.20
2024-09-23 07:13:44 20.28 57.21
2024-09-23 07:13:46 20.29 57.22
2024-09-23 07:13:47 20.28 57.16
2024-09-23 07:13:49 20.27 57.20
2024-09-23 07:13:50 20.28 57.18
2024-09-23 07:13:52 20.27 57.19
2024-09-23 07:13:53 20.28 57.16
2024-09-23 07:13:55 20.26 57.21
2024-09-23 07:13:56 20.29 57.24
2024-09-23 07:13:58 20.27 57.15
2024-09-23 07:13:59 20.26 57.22
2024-09-23 07:14:01 20.29 57.20
2024-09-23 07:14:02 20.28 57.22
2024-09-23 07:14:04 20.26 57.17
2024-09-23 07:14:05 20.28 57.19
2024-09-23 07:14:07 20.27 57.22
2024-09-23 07:14:08 20.28 57.22
2024-09-23 07:14:10 20.28 57.19
2024-09-23 07:14:11 20.27 57.20
2024-09-23 07:14:13 20.27 57.20
2024-09-23 07:14:14 20.27 57.18
2024-09-23 07:14:16 20.27 57.23
2024-09-23 07:14:17 20.26 57.22
2024-09-23 07:14:19 20.28 57.25
2024-09-23 07:14:20 20.26 57.25
2024-09-23 07:14:22 20.25 57.23
2024-09-23 07:14:23 20.26 57.23
2024-09-23 07:14:25 20.27 57.23
2024-09-23 07:14:26 20.26 57.26
2024-09-23 07:14:28 20.26 57.22
2024-09-23 07:14:29 20.25 57.21
2024-09-23 07:14:31 20.24 57.26
2024-09-23 07:14:33 20.26 57.28
2024-09-23 07:14:34 20.25 57.25
2024-09-23 07:14:36 20.26 57.22
2024-09-23 07:14:37 20.24 57.21
2024-09-23 07:14:39 20.25 57.24
2024-09-23 07:14:40 20.24 57.22
2024-09-23 07:14:42 20.25 57.25
2024-09-23 07:14:43 20.26 57.28
2024-09-23 07:14:45 20.24 57.28
2024-09-23 07:14:46 20.23 57.26
2024-09-23 07:14:48 20.26 57.27
2024-09-23 07:14:49 20.26 57.32
2024-09-23 07:14:51 20.24 57.27
2024-09-23 07:14:52 20.24 57.28
2024-09-23 07:14:54 20.27 57.27
2024-09-23 07:14:55 20.24 57.31
2024-09-23 07:14:57 20.26 57.33
2024-09-23 07:14:58 20.25 57.33
2024-09-23 07:15:00 20.24 57.30
2024-09-23 07:15:01 20.25 57.30
2024-09-23 07:15:03 20.26 57.30
2024-09-23 07:15:04 20.26 57.28
2024-09-23 07:15:06 20.24 57.19
2024-09-23 07:15:07 20.25 57.18
2024-09-23 07:15:09 20.24 57.11
2024-09-23 07:15:10 20.23 57.09
2024-09-23 07:15:12 20.23 57.01
2024-09-23 07:15:13 20.24 56.91
2024-09-23 07:15:15 20.25 56.80
2024-09-23 07:15:16 20.21 56.83
2024-09-23 07:15:18 20.22 56.83
2024-09-23 07:15:19 20.23 56.82
2024-09-23 07:15:21 20.23 56.79
2024-09-23 07:15:22 20.24 56.79
2024-09-23 07:15:24 20.23 56.85
2024-09-23 07:15:25 20.24 56.80
2024-09-23 07:15:27 20.24 56.76
2024-09-23 07:15:28 20.22 56.78
2024-09-23 07:15:30 20.23 56.80
2024-09-23 07:15:32 20.24 56.81
2024-09-23 07:15:33 20.21 56.87
2024-09-23 07:15:35 20.24 56.90
2024-09-23 07:15:36 20.24 56.93
2024-09-23 07:15:38 20.24 56.92
2024-09-23 07:15:39 20.22 57.00
2024-09-23 07:15:41 20.23 56.96
2024-09-23 07:15:42 20.22 56.99
2024-09-23 07:15:44 20.21 56.98
2024-09-23 07:15:45 20.23 57.00
2024-09-23 07:15:47 20.22 57.05
2024-09-23 07:15:48 20.23 57.08
2024-09-23 07:15:50 20.23 57.07
2024-09-23 07:15:51 20.23 57.11
2024-09-23 07:15:53 20.22 57.13
2024-09-23 07:15:54 20.23 57.12
2024-09-23 07:15:56 20.23 57.16
2024-09-23 07:15:57 20.21 57.14
2024-09-23 07:15:59 20.21 57.19
2024-09-23 07:16:00 20.22 57.20
2024-09-23 07:16:02 20.21 57.22
2024-09-23 07:16:03 20.21 57.24
2024-09-23 07:16:05 20.22 57.22
2024-09-23 07:16:06 20.22 57.27
2024-09-23 07:16:08 20.20 57.24
2024-09-23 07:16:09 20.23 57.23
2024-09-23 07:16:11 20.22 57.24
2024-09-23 07:16:12 20.21 57.25
2024-09-23 07:16:14 20.23 57.19
2024-09-23 07:16:15 20.22 57.16
2024-09-23 07:16:17 20.20 57.12
2024-09-23 07:16:18 20.21 57.18
2024-09-23 07:16:20 20.22 57.11
2024-09-23 07:16:21 20.24 57.16
2024-09-23 07:16:23 20.22 57.11
2024-09-23 07:16:24 20.21 57.10
2024-09-23 07:16:26 20.20 57.14
2024-09-23 07:16:27 20.22 57.14
2024-09-23 07:16:29 20.21 57.13
2024-09-23 07:16:30 20.21 57.19
2024-09-23 07:16:32 20.21 57.21
2024-09-23 07:16:34 20.20 57.22
2024-09-23 07:16:35 20.21 57.17
2024-09-23 07:16:37 20.20 57.22
2024-09-23 07:16:38 20.19 57.21
2024-09-23 07:16:40 20.21 57.27
2024-09-23 07:16:41 20.19 57.22
2024-09-23 07:16:43 20.20 57.23
2024-09-23 07:16:44 20.20 57.27
2024-09-23 07:16:46 20.19 57.25
2024-09-23 07:16:47 20.19 57.27
2024-09-23 07:16:49 20.21 57.26
2024-09-23 07:16:50 20.19 57.22
2024-09-23 07:16:52 20.19 57.23
2024-09-23 07:16:53 20.19 57.23
2024-09-23 07:16:55 20.20 57.29
2024-09-23 07:16:56 20.20 57.27
2024-09-23 07:16:58 20.19 57.30
2024-09-23 07:16:59 20.19 57.28
2024-09-23 07:17:01 20.20 57.27
2024-09-23 07:17:02 20.21 57.27
2024-09-23 07:17:04 20.19 57.25
2024-09-23 07:17:05 20.19 57.23
2024-09-23 07:17:07 20.19 57.24
2024-09-23 07:17:08 20.19 57.21
2024-09-23 07:17:10 20.18 57.25
2024-09-23 07:17:11 20.16 57.20
2024-09-23 07:17:13 20.18 57.13
2024-09-23 07:17:14 20.18 57.15
2024-09-23 07:17:16 20.20 57.10
2024-09-23 07:17:17 20.17 57.14
2024-09-23 07:17:19 20.18 57.12
2024-09-23 07:17:20 20.19 57.09
2024-09-23 07:17:22 20.19 57.07
2024-09-23 07:17:23 20.19 57.11
2024-09-23 07:17:25 20.19 57.09
2024-09-23 07:17:26 20.17 57.14
2024-09-23 07:17:28 20.18 57.15
2024-09-23 07:17:29 20.18 57.17
2024-09-23 07:17:31 20.18 57.19
2024-09-23 07:17:32 20.17 57.18
2024-09-23 07:17:34 20.17 57.22
2024-09-23 07:17:36 20.17 57.21
2024-09-23 07:17:37 20.17 57.26
2024-09-23 07:17:39 20.19 57.24
2024-09-23 07:17:40 20.15 57.25
2024-09-23 07:17:42 20.17 57.26
2024-09-23 07:17:43 20.18 57.24
2024-09-23 07:17:45 20.17 57.31
2024-09-23 07:17:46 20.18 57.30
2024-09-23 07:17:48 20.16 57.28
2024-09-23 07:17:49 20.15 57.29
2024-09-23 07:17:51 20.16 57.30
2024-09-23 07:17:52 20.16 57.34
2024-09-23 07:17:54 20.18 57.37
2024-09-23 07:17:55 20.16 57.36
2024-09-23 07:17:57 20.18 57.38
2024-09-23 07:17:58 20.14 57.41
2024-09-23 07:18:00 20.17 57.35
2024-09-23 07:18:01 20.14 57.40
2024-09-23 07:18:03 20.16 57.39
2024-09-23 07:18:04 20.16 57.38
2024-09-23 07:18:06 20.17 57.38
2024-09-23 07:18:07 20.15 57.39
2024-09-23 07:18:09 20.14 57.38
2024-09-23 07:18:10 20.17 57.30
2024-09-23 07:18:12 20.17 57.30
2024-09-23 07:18:13 20.15 57.22
2024-09-23 07:18:15 20.16 57.25
2024-09-23 07:18:16 20.15 57.29
2024-09-23 07:18:18 20.15 57.25
2024-09-23 07:18:19 20.15 57.24
2024-09-23 07:18:21 20.15 57.22
2024-09-23 07:18:22 20.16 57.17
2024-09-23 07:18:24 20.14 57.20
2024-09-23 07:18:25 20.14 57.15
2024-09-23 07:18:27 20.15 57.19
2024-09-23 07:18:28 20.14 57.14
2024-09-23 07:18:30 20.14 57.15
2024-09-23 07:18:31 20.15 57.16
2024-09-23 07:18:33 20.16 57.16
2024-09-23 07:18:34 20.14 57.17
2024-09-23 07:18:36 20.15 57.16
2024-09-23 07:18:38 20.15 57.15
2024-09-23 07:18:39 20.12 57.18
2024-09-23 07:18:41 20.14 57.17
2024-09-23 07:18:42 20.13 57.20
2024-09-23 07:18:44 20.13 57.21
2024-09-23 07:18:45 20.13 57.17
2024-09-23 07:18:47 20.15 57.21
2024-09-23 07:18:48 20.13 57.20
2024-09-23 07:18:50 20.15 57.20
2024-09-23 07:18:51 20.14 57.25
2024-09-23 07:18:53 20.14 57.21
2024-09-23 07:18:54 20.14 57.20
2024-09-23 07:18:56 20.13 57.20
2024-09-23 07:18:57 20.14 57.22
2024-09-23 07:18:59 20.12 57.20
2024-09-23 07:19:00 20.11 57.18
2024-09-23 07:19:02 20.12 57.22
2024-09-23 07:19:03 20.11 57.25
2024-09-23 07:19:05 20.12 57.22
2024-09-23 07:19:06 20.14 57.24
2024-09-23 07:19:08 20.14 57.23
2024-09-23 07:19:09 20.12 57.23
2024-09-23 07:19:11 20.12 57.24
2024-09-23 07:19:12 20.13 57.22
2024-09-23 07:19:14 20.12 57.27
2024-09-23 07:19:15 20.12 57.22
2024-09-23 07:19:17 20.14 57.25
2024-09-23 07:19:18 20.13 57.15
2024-09-23 07:19:20 20.11 57.20
2024-09-23 07:19:21 20.13 57.13
2024-09-23 07:19:23 20.13 57.18
2024-09-23 07:19:24 20.12 57.14
2024-09-23 07:19:26 20.11 57.14
2024-09-23 07:19:27 20.12 57.14
2024-09-23 07:19:29 20.13 57.11
2024-09-23 07:19:30 20.12 57.13
2024-09-23 07:19:32 20.14 57.19
2024-09-23 07:19:33 20.11 57.18
2024-09-23 07:19:35 20.13 57.20
2024-09-23 07:19:36 20.13 57.21
2024-09-23 07:19:38 20.13 57.20
2024-09-23 07:19:40 20.12 57.22
2024-09-23 07:19:41 20.12 57.24
2024-09-23 07:19:43 20.14 57.32
2024-09-23 07:19:44 20.13 57.33
2024-09-23 07:19:46 20.12 57.26
2024-09-23 07:19:47 20.12 57.34
2024-09-23 07:19:49 20.12 57.31
2024-09-23 07:19:50 20.12 57.33
2024-09-23 07:19:52 20.12 57.31
2024-09-23 07:19:53 20.11 57.32
2024-09-23 07:19:55 20.10 57.33
2024-09-23 07:19:56 20.11 57.34
2024-09-23 07:19:58 20.12 57.37
2024-09-23 07:19:59 20.12 57.34
2024-09-23 07:20:01 20.10 57.37
2024-09-23 07:20:02 20.12 57.44
2024-09-23 07:20:04 20.11 57.38
2024-09-23 07:20:05 20.09 57.40
2024-09-23 07:20:07 20.10 57.43
2024-09-23 07:20:08 20.11 57.36
2024-09-23 07:20:10 20.11 57.34
2024-09-23 07:20:11 20.10 57.30
2024-09-23 07:20:13 20.11 57.28
2024-09-23 07:20:14 20.09 57.21
2024-09-23 07:20:16 20.09 57.18
2024-09-23 07:20:17 20.12 57.15
2024-09-23 07:20:19 20.10 57.15
2024-09-23 07:20:20 20.12 57.18
2024-09-23 07:20:22 20.10 57.16
2024-09-23 07:20:23 20.10 57.11
2024-09-23 07:20:25 20.09 57.13
2024-09-23 07:20:26 20.11 57.11
2024-09-23 07:20:28 20.11 57.09
2024-09-23 07:20:29 20.10 57.12
2024-09-23 07:20:31 20.08 57.07
2024-09-23 07:20:32 20.09 57.12
2024-09-23 07:20:34 20.09 57.05
2024-09-23 07:20:35 20.11 57.14
2024-09-23 07:20:37 20.10 57.14
2024-09-23 07:20:38 20.09 57.10
2024-09-23 07:20:40 20.09 57.16
2024-09-23 07:20:42 20.08 57.12
2024-09-23 07:20:43 20.11 57.19
2024-09-23 07:20:45 20.10 57.21
2024-09-23 07:20:46 20.08 57.19
2024-09-23 07:20:48 20.09 57.19
2024-09-23 07:20:49 20.08 57.22
2024-09-23 07:20:51 20.07 57.24
2024-09-23 07:20:52 20.06 57.25
2024-09-23 07:20:54 20.08 57.22
2024-09-23 07:20:55 20.10 57.27
2024-09-23 07:20:57 20.08 57.29
2024-09-23 07:20:58 20.09 57.27
2024-09-23 07:21:00 20.08 57.29
2024-09-23 07:21:01 20.08 57.32
2024-09-23 07:21:03 20.09 57.32
2024-09-23 07:21:04 20.08 57.35
2024-09-23 07:21:06 20.08 57.33
2024-09-23 07:21:07 20.07 57.32
2024-09-23 07:21:09 20.07 57.33
2024-09-23 07:21:10 20.08 57.30
2024-09-23 07:21:12 20.07 57.27
2024-09-23 07:21:13 20.07 57.25
2024-09-23 07:21:15 20.08 57.23
2024-09-23 07:21:16 20.06 57.18
2024-09-23 07:21:18 20.06 57.18
2024-09-23 07:21:19 20.08 57.15
2024-09-23 07:21:21 20.07 57.12
2024-09-23 07:21:22 20.07 57.12
2024-09-23 07:21:24 20.06 57.12
2024-09-23 07:21:25 20.07 57.11
2024-09-23 07:21:27 20.08 57.17
2024-09-23 07:21:28 20.08 57.16
2024-09-23 07:21:30 20.07 57.14
2024-09-23 07:21:31 20.05 57.18
2024-09-23 07:21:33 20.07 57.19
2024-09-23 07:21:34 20.08 57.26
2024-09-23 07:21:36 20.07 57.24
2024-09-23 07:21:37 20.06 57.23
2024-09-23 07:21:39 20.08 57.25
2024-09-23 07:21:41 20.07 57.22
2024-09-23 07:21:42 20.07 57.26
2024-09-23 07:21:44 20.08 57.29
2024-09-23 07:21:45 20.06 57.30
2024-09-23 07:21:47 20.06 57.31
2024-09-23 07:21:48 20.09 57.33
2024-09-23 07:21:50 20.06 57.30
2024-09-23 07:21:51 20.07 57.32
2024-09-23 07:21:53 20.07 57.32
2024-09-23 07:21:54 20.07 57.30
2024-09-23 07:21:56 20.08 57.31
2024-09-23 07:21:57 20.06 57.29
2024-09-23 07:21:59 20.06 57.33
2024-09-23 07:22:00 20.06 57.28
2024-09-23 07:22:02 20.06 57.31
2024-09-23 07:22:03 20.06 57.31
2024-09-23 07:22:05 20.07 57.32
2024-09-23 07:22:06 20.07 57.34
2024-09-23 07:22:08 20.07 57.29
2024-09-23 07:22:09 20.06 57.28
2024-09-23 07:22:11 20.06 57.28
2024-09-23 07:22:12 20.07 57.29
2024-09-23 07:22:14 20.05 57.24
2024-09-23 07:22:15 20.04 57.22
2024-09-23 07:22:17 20.03 57.25
2024-09-23 07:22:18 20.05 57.24
2024-09-23 07:22:20 20.03 57.25
2024-09-23 07:22:21 20.05 57.27
2024-09-23 07:22:23 20.03 57.28
